,Review #,Brand,Variety,Style,Country,Stars,Top Ten
2041,539,Nissin,Demae Ramen Chicken,Pack,Japan,3,
2224,356,Maruchan,Ramen Noodle Soup Roast Beef,Pack,USA,2.75,
377,2203,Nongshim,Bowl Noodle Soup Independence Day Limited Edition Spicy Chicken Flavor,Bowl,USA,4,
291,2289,Myojo,Shin Toyama Black Ramen,Bowl,Japan,4,
1942,638,GreeNoodle,Yakisoba,Pack,Thailand,3,
1777,803,Master Kong,Premium Taste Roasted Beef,Bowl,China,4,
174,2406,Sichuan Guangyou,Sweet Potato Instant Noodle Braised Spicy Chitterling Flavor,Pack,China,0.25,
560,2020,Kang Shi Fu,Artificial Roasted Beef,Pack,China,3.5,
570,2010,MAMA,Rangers Snack Noodles Popcorn Flavour,Pack,Myanmar,3.75,
810,1770,JML,Spicy King Bowl Noodle Spicy Pork,Bowl,China,4.5,
2229,351,Nissin,Top Ramen Picante Beef,Pack,USA,3,
2032,548,Pot Noodle,Original Curry,Cup,UK,3.75,
2315,265,Nissin,Cup Noodles Chicken,Cup,USA,3.5,
345,2235,Fashion Food,Tom Yum Shrimp Creamy Flavour Instant Noodles,Bowl,Thailand,4,
1895,685,Indomie,Rasa Sup Buntut Oxtail Soup,Pack,Indonesia,2.75,
2254,326,Little Cook,TVP Curry Chicken,Bowl,Thailand,4,
1804,776,Sarimi,Isi 2 Rasa Kari spesial,Pack,Indonesia,3.75,
1782,798,Golden Wheat,South Korean Style Pork,Cup,China,3,
153,2427,Ajinatori,HALAL Chicken Shoyu Sauce Ramen,Pack,Japan,2.5,
2478,102,Indomie,Soto Mie,Pack,Indonesia,1.5,
1868,712,Four Seas,Seaweed,Bowl,Hong Kong,3.25,
2029,551,Batchelors,Super Noodles Chicken,Pack,UK,3.25,
1638,942,Kamfen,E-men Lobster Soup,Pack,China,3.25,
2121,459,Gefen,Imitation Chicken Vegetarian,Pack,USA,3,
1844,736,Maruchan,Yakisoba Spicy Vegetable,Tray,USA,3.25,
1322,1258,President,Mi Goreng Rasa Ayam Chicken Flavoured Fried Noodle,Pack,Indonesia,4.5,
4,2576,Ching's Secret,Singapore Curry,Pack,India,3.75,
987,1593,Nongshim,Tteokgukmyun,Pack,South Korea,4.25,
23,2557,Yamachan,Sapporo Miso Ramen,Pack,USA,4.75,
2395,185,Shirakiku,Sanukiya Udon,Bowl,Japan,3.75,
736,1844,Seven & I,Gold Sumire Ramen,Bowl,Japan,5,
298,2282,Samyang Foods,Gold Jjamppong Fried Noodle,Pack,South Korea,5,
2477,103,Ve Wong,Vegetarian Flavor,Pack,Taiwan,3,
49,2531,Uni-President,Pickled Cabbage Beef,Pack,China,4.25,
946,1634,Samyang Foods,Shoyu Noodle,Cup,South Korea,3.5,
1297,1283,Nongshim,Oolongmen Kimchi Cup Noodle Soup Mix,Cup,South Korea,4,
467,2113,Nissin,Cup Noodles Seafood Creamy Flavour,Cup,Thailand,4,
780,1800,Crystal Noodle,Soup All Natural Hot & Sour,Cup,USA,0.25,
1851,729,Indomie,Mi Goreng Jumbo Beef,Pack,Indonesia,5,
1763,817,Souper,Bowl Ramen Shrimp,Bowl,Taiwan,3.75,
2324,256,Nissin,Cup Noodles Shrimp,Cup,USA,3.5,
1775,805,Acecook,Super Big Ramen Soy Sauce,Bowl,Japan,1.25,
620,1960,Kabuto Noodles,Chilli Chicken Ramen,Cup,UK,4,
839,1741,Myojo,Udon Japanese Style Pre-Cooked Noodles With Soup Chicken Flavor,Bowl,USA,2.5,
27,2553,Nissin,Hakata Ramen Noodle White Tonkotsu,Bowl,Japan,4.75,
1348,1232,GaGa,Mie Gepeng Kuah Rasa Ayam Bawang Pedas,Pack,Indonesia,3.25,
1241,1339,Kin-Dee,Instant Rice Noodle Pad Thai,Tray,Thailand,3.75,
1357,1223,Sawadee,Instant Noodles Prawn Oriental Flavour,Pack,Malaysia,2.5,
1849,731,Indomie,Rasa Mi Kocok Bandung,Pack,Indonesia,3.25,
1311,1269,Chewy,Rice Vermicelli Scallop With XO Sauce Flavour,Pack,Hong Kong,2.5,
2170,410,Lucky Me!,Instant Bulalo Bone Marrow,Pack,Philippines,3.75,
175,2405,Nissin,Cup Noodles Mini Spicy Seafood,Cup,Hong Kong,4,
2122,458,Ve Wong,Kung Fu Artificial Beef Rice Noodle,Bowl,Taiwan,3.75,
1395,1185,Sainsbury's,Basics Instant Noodles Chicken Flavour,Pack,UK,3.25,
989,1591,Mi E-Zee,Perisa Sayuran,Pack,Malaysia,3.5,
567,2013,Great Value,Beef Style Ramen Noodles,Pack,Canada,3.5,
2528,52,Indomie,Chicken Curry,Pack,Indonesia,4,
2269,311,Vifon,Tasty Mushroom,Pack,Vietnam,2,
802,1778,JML,Spicy King Spicy Chicken,Pack,China,5,
1190,1390,Indomie,Mi Goreng Rasa Iga Penyet,Pack,Indonesia,4.75,
1392,1188,Chencun,Braised Pork Ribs,Cup,China,3,
1487,1093,Amianda,Hakka Flat Noodles - Satay Sauce,Pack,Taiwan,4.5,
1255,1325,Koka,Spicy Shrimp Tom Yam Flavour,Cup,Singapore,3.25,
1010,1570,Maruchan,"Big Cup Ramen Corn, Salt & Butter Flavor",Bowl,Japan,5,
1811,769,Nissin,Cup Noodles Shrimp Picante Style,Cup,USA,3.25,
849,1731,Mama,Instant Noodles Creamy Shrimp Tom Yum Flavour,Pack,Cambodia,5,
2177,403,Maruchan,Instant Lunch Lime Flavor with Shrimp,Cup,USA,2.25,
2064,516,Wang,Champong Spicy Seafood,Bowl,South Korea,3.5,
1716,864,Unif / Tung-I,Chinese Spices Tong Tsai Bean Vermicelli,Pack,Taiwan,3.5,
285,2295,Nissin,Cup Noodles Seafood,Cup,China,4,
2425,155,Lucky Me!,Pancit Canton,Pack,Philippines,4.75,
1078,1502,JML,Artificial Pork Flavor Noodles,Pack,China,4,
1141,1439,Adabi,Mi Segera Mi Goreng Pedas Instant Noodles,Pack,Malaysia,3.5,
1864,716,Vifon,Hu Tieu Ca Stewed Fish,Bowl,Vietnam,3.75,
2370,210,Rocket Brand,Satoimo Noodles,Pack,China,2.5,
1197,1383,Takamori Kosan,Futomen Yakisoba,Pack,Japan,4.75,
123,2457,KOKA,Instant Noodles Chicken Satay Flavour,Pack,Singapore,3.5,
1962,618,Pulmuone,Cold Noodles By Dad,Pack,South Korea,2.75,
1793,787,Emart,Ramen E Ramen White Broth,Pack,South Korea,5,
1823,757,Indomie,Mi Goreng Vegan,Pack,Indonesia,4.25,
955,1625,Mama,Instant Rice Noodle Soup Spicy Shrimp Flavour,Bowl,Thailand,5,
10,2570,Tao Kae Noi,Creamy tom Yum Kung Flavour,Pack,Thailand,5,
729,1851,Fujiwara,Snow Crab Flavour Shio Ramen,Pack,Japan,3.5,
541,2039,Tokushima Seifun,Yakibuta Ramen,Bowl,Japan,5,
1263,1317,Ve Wong,Little Prince Brand Snack Noodles Original Flavor,Pack,Taiwan,2.5,
548,2032,Kamfen,Noodle King Artificial Beef Soup Flavored,Bowl,Hong Kong,3.75,
1186,1394,Paldo,Mild Kokomen (Prototype),Pack,South Korea,4.5,
1419,1161,GaGa,100 Green Chilli Soto Flavour,Pack,Indonesia,3.75,
1904,676,Indomie,Spicy Coconut Shrimp,Pack,Indonesia,4.75,
832,1748,Azami,Chili Chicken Flavour Noodle Soup,Cup,Canada,3,
782,1798,iMee,Instant Noodles Vegetable Flavour,Pack,Netherlands,2.75,
2119,461,Samyang,Sutah Hot Spicy Beef,Pack,South Korea,3.5,
2402,178,Mama,Oriental Style Clear Soup,Pack,Thailand,2,
2319,261,Vina Acecook,Oh! Ricey Chicken,Pack,Vietnam,3.75,
1465,1115,Nissin,Pan Asian Kitchen Sukiyaki Beef Flavor Savory Soy Sauce Ramen Noodles,Tray,USA,3.75,
1247,1333,Sakura Noodle,Chikara Brand Udon Oriental Flavor,Pack,USA,3.75,
1184,1396,Oyatsu,Baby Star Snack Noodle Yakisoba Flavor,Pack,Japan,4.75,
168,2412,Shirakiku,Sanukiya Udon Shrimp Flavor,Pack,USA,3.25,
959,1621,Myojo,MenWhite Creamy Tonkotsu,Bowl,Japan,3,
100,2480,Acecook,Pork Wantan Men,Bowl,Japan,4.25,
663,1917,IbuRamen,Mi Goreng Bento Noodles In A Box Hot Sweet & Sour Flavor,Tray,USA,0.25,
697,1883,Myojo,Mee Goreng,Pack,Singapore,4,
2203,377,Sau Tao,Ho Fan Abalone Chicken,Bowl,Hong Kong,4,
974,1606,Maggi,Perencah Kari Letup Mi Segera,Pack,Malaysia,4,
723,1857,IbuRamen,Mi Goreng Bento Noodles In A Box Shallot Teriyaki Flavor,Tray,USA,3.25,
1687,893,Paldo,Bowl Noodle Shrimp Flavor,Bowl,South Korea,3.25,
1679,901,Sarimi,Rasa Ayam Bawang,Pack,Indonesia,3.5,
1238,1342,Ah Lai,White Curry Noodle,Pack,Malaysia,4.5,
2182,398,Paldo,Bowl Noodle Beef With Vegetables,Bowl,South Korea,3.75,
595,1985,Prima Taste,Singapore Prawn Soup La Mian,Pack,Singapore,5,
338,2242,Great Value,Beef Style Noodles With Vegetables,Cup,Canada,3,
1393,1187,Nongshim,Shin Ramyun Cup,Cup,South Korea,3.5,
1589,991,Prima Taste,Singapore Curry La Mian,Pack,Singapore,5,2013 #2
1170,1410,Adabi,Mi Segera Tom Yam Instant Noodles,Pack,Malaysia,3.25,
2422,158,Mama,Jok Cup Porridge Artificial Pork,Cup,Thailand,2.5,
426,2154,Jingqi,Black Eyes Bean Original Noodle With Sesame Sauce,Pack,Taiwan,4,
144,2436,Kang Shi Fu,Artificial Dongpo's Braised Pork Flavour,Pack,Hong Kong,4.75,
1151,1429,Nissin,Sabor A Gallina Fideos Con Instantanea,Pack,Colombia,3.5,
1614,966,Annie Chun's,Ramen House Spring Vegetable Ramen,Pack,USA,4,
1024,1556,Ching's Secret,Hot Garlic Instant Noodles,Pack,India,3.75,
760,1820,Ten-In,Veggie King Buddha Jump Instant Noodles,Bowl,Taiwan,1.5,
1056,1524,Nissin,Chu Qian Yi Ding Spicy Sesame Flavour Instant Noodles With Soup Base,Pack,Singapore,3.5,
2088,492,Noah Foods,Phoya Rice Noodles Beef,Bowl,Vietnam,2.75,
1219,1361,Mamee,Chef Creamy Tom Yam Flavour,Pack,Malaysia,5,
79,2501,Happy Cook,Toona Paste Noodle,Pack,Taiwan,4,
469,2111,Nissin,Cup Noodles Chilli Crab Flavour,Cup,Hong Kong,3.75,
490,2090,Nissin,Nupasta Salmon In White Sauce Flavour Instant Noodle,Pack,Hong Kong,5,
1733,847,Itomen,Sansai Soba Edible Wld Plant,Bowl,Japan,3.25,
1470,1110,GS25,Gonghwachun Jjajangmyun,Pack,South Korea,4.5,
331,2249,Love Cook,Sun Dried Noodle - Fruity Soy Bean Paste,Pack,Taiwan,4,
1040,1540,Unif-100,Instant Noodles Artificial Shallot Beef Flavour,Pack,China,4.25,
2054,526,Annie Chun's,Soy Ginger Ramen,Pack,USA,1.5,
360,2220,Paldo,Budae Jjigae,Pack,South Korea,5,
1417,1163,Chewy,Rice Vermicelli Spicy Beef With Chilli Flavour,Pack,China,3.25,
2115,465,Nissin,Souper Meal Picante Shrimp Hot Spicy,Bowl,USA,2.75,
2271,309,Paldo,Dosirac Beef,Tray,South Korea,3.75,
1063,1517,Katoz,Instant Noodles Spicy Chili,Pack,Sweden,3.5,
1115,1465,Thai Chef,"Shrimp ""Tom Yum"" Instant Nudelsuppe",Pack,Germany,3.5,
170,2410,Mama Pat's,Lamb Stew Flavor Instant Ramen Noodles,Pack,USA,3.75,
272,2308,Fantastic,Noodles Chicken Chow Mein Flavour,Cup,Australia,4,
858,1722,CarJEN,Otentiq Cheezy Curry Instant Noodles,Pack,Malaysia,4.5,
1099,1481,Master Kong,Mushroom Stew Chicken Ramen,Pack,China,3.5,
2097,483,Itomen,Yellow Buckwheat,Bowl,Japan,4.5,
324,2256,Goku-Uma,Ramen Noodles Artificially Flavored Tonkotsu,Bowl,USA,3,
419,2161,Nongshim,Chal Bibim Myun,Pack,South Korea,5,
1163,1417,Sau Tao,Oat Noodle Abalone Flavored,Pack,Taiwan,1.75,
1858,722,Yamamoto,Seafood Ramen,Bowl,Japan,3.5,
1705,875,Sunlee,Artificial Chicken Rice Vermicelli,Bowl,Thailand,2.5,
1889,691,Mamee,Express Cup Vegetarian,Cup,Malaysia,2,
56,2524,Nissin,Straits Reborn Laksa,Pack,Singapore,5,
2044,536,Ottogi,Yeul Ramyun,Pack,South Korea,4.25,
2497,83,Nissin,Demae Ramen Spicy Flavor,Pack,Japan,2,
1691,889,Yamachan,Rich Shoyu Ramen,Pack,USA,4,
107,2473,Tokyo Noodle,Mini Instant Noodle Mild Curry Flavor,Pack,Japan,2,
1900,680,Vina Acecook,Kingcook Shrimp,Pack,Vietnam,2.75,
536,2044,Doll,Hello Kitty Dim Sum Noodle Japanese Soy Sauce Flavour,Cup,Hong Kong,3.0,
236,2344,Nissin,Cup Noodles Sopa Nissin Sabor A Pollo,Cup,Mexico,4,
1735,845,Nongshim,Doong Ji Cold Noodle Chilled Broth,Pack,South Korea,4.25,
1522,1058,A-Sha Dry Noodle,Dry Noodle Mandarin Noodle - Original Sauce,Pack,Taiwan,4,
2516,64,Sapporo Ichiban,Chicken Flavor,Pack,USA,3.5,
2095,485,Ottogi,Hot & Spicy Ramen,Cup,South Korea,3,
337,2243,Nissin,Cup Noodles Black Pepper Crab Flavour,Cup,Hong Kong,4,
2519,61,Maggi,2 Minute Noodles Curry,Pack,India,2.5,
269,2311,Xiao Ban Mian,Sesame Sauce Matcha Noodle,Pack,Taiwan,3.8,
984,1596,Uncle Sun,White Curry Noodle More Spicy,Pack,Malaysia,3,
461,2119,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.50,
74,2506,KOKA,Delight Chicken Flavor Instant Non-Fried Noodles,Pack,Singapore,3.75,
59,2521,Nissin,Cup Noodles Potato Chips Black Pepper Crab Flavour,Pack,Singapore,4.5,
404,2176,MAMA,Instant Rice Vermicelli Yentafo Tom Yam Mohfai,Pack,Thailand,5,
1310,1270,Ko-Lee,Instant Noodles Taste Sensations Creamy Shrimp Tom Yum Flavour,Pack,UK,5,
492,2088,Nissin,Demae Iccho Beef Flavour Instant Noodle,Bowl,Hong Kong,4,
571,2009,Conimex,Oriental Noodles Soto Ajam,Cup,Netherlands,3,
1192,1388,Paldo,Barbecue Ramyun (Prototype),Pack,South Korea,3.75,
2565,15,Samyang,Pojangmacha U-dong,Pack,South Korea,2.5,
1605,975,Ottogi,Spaghetti Ramen,Bowl,South Korea,4.5,
1431,1149,Asian Thai Foods,Preeti Instant Noodles Chicken Soup Base,Pack,Nepal,3.5,
739,1841,Forest Noodles,Sunbaked Noodles With Spicy Sauce,Pack,Taiwan,4,
2284,296,Nissin,Cup Noodles Crab,Cup,Hong Kong,3.25,
11,2569,Yamachan,Yokohama Tonkotsu Shoyu,Pack,USA,5,
1787,793,Mr. Noodles,Spicy Beef,Pack,Canada,1.75,
2013,567,Goku Uma,Soy Sauce,Bowl,Japan,3.5,
1816,764,Sempio,Seafood Noodle Cup,Bowl,South Korea,3.5,
227,2353,Nissin,"Cup Noodles Rich Garlic, Egg Yolk & Oxtail",Cup,Japan,4,
2470,110,Lucky Me!,Artificial Chicken,Pack,Philippines,1.5,
2496,84,Samyang,Kalgug-Su Assorted Clam,Pack,South Korea,1.8,
26,2554,Yum-Mie,Instant Noodles Beef In Light Soup Flavour,Pack,Ghana,3.5,
159,2421,Uni-President,Baseball Snack Noodle,Pack,Taiwan,5,
1887,693,Chewy,Stir Rice Vermicelli Indonesian Gado Gado,Tray,China,2.25,
527,2053,Maruchan,Instant Lunch Sriracha Chicken Flavor Ramen Noodle Soup,Cup,USA,3.75,
1288,1292,Nissin,Cup Noodles Sabor A Carne Sopa Con Fideos,Cup,Colombia,3,
2387,193,Boss,Shrimp Tom Yum Flavor,Bowl,Thailand,2.5,
242,2338,Nissin,Sopa Nissin Sabor A Pollo Sopa Instantanea Tipo Ramen,Pack,Mexico,4,
727,1853,Bonasia,Instant Noodles Shrimp Flavour,Pack,Hungary,3.5,
2503,77,Nissin,Demae Ramen Prawn,Pack,Japan,3.25,
2249,331,Sunlee,Crab Noodle,Bowl,Thailand,4.5,
1025,1555,Ko-Lee,Instant Noodles Taste Sensation Mixed Vegetable Flavour,Pack,UK,3.5,
1101,1479,Nissin,Cup Noodles Easy Fideos Tomato Chicken Flavor Ramen Noodle Soup,Cup,USA,3.5,
877,1703,7 Select/Nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5,
470,2110,Great Value,Vegetarian Flavour Ramen Noodles,Pack,Canada,3.00,
1403,1177,ABC,Mi ABC Rasa Ayam Bawang (Onion Chicken),Pack,Indonesia,4,
1421,1159,Peyang,Yakisoba,Tray,Japan,5,
71,2509,Maggi,Hot Heads Green Chilli Noodles,Pack,India,3.5,
2442,138,Unif,100 Furong Shrimp,,Taiwan,3,
551,2029,Singa-Me,Instant Noodles Beef Flavour,Cup,Australia,2,
2150,430,Quickchow,Pancit Canton toyo Mansi,Pack,Philippines,5,
505,2075,Mi Sedaap,Mi Segera Mi Goreng Ayam Krispi,Pack,Indonesia,4.5,
2308,272,Vina Acecook,Mi Lau Thai Artificial Chicken,Pack,Vietnam,3.5,
2239,341,Vina Acecook,Daily Vegetarian,Pack,Vietnam,3.75,
211,2369,Samyang Foods,Curry Buldak Bokkeummyun,Pack,South Korea,4.25,
2492,88,Paldo,South Korean Noodle Chicken,Pack,South Korea,3.25,
1071,1509,Nissin,Donbei Kitsune Udon Mini,Bowl,Japan,3.5,
2136,444,Mr. Udon,Chicken,Pack,South Korea,3.25,
619,1961,Kabuto Noodles,Chicken Ramen,Cup,UK,4.25,
1053,1527,Lucky Me!,Special Baked Mac Style Instant Macaroni,Pack,Philippines,4.5,
1377,1203,GaGa,Mie Gepeng Kuah Rasa Soto Cabe Hijau,Pack,Indonesia,3.5,
2440,140,Mama,Mi Goreng,Pack,Thailand,5,
1503,1077,Deshome,Aloe Noodle Red Onion & Sesame Sauce,Pack,Taiwan,5,
1835,745,Nongshim,Jinjja Jinjja,Pack,South Korea,5,
2265,315,Unif,Super Bowl Artificial Spicy Beef,Bowl,Taiwan,2.75,
2261,319,Maruchan,Ramen Noodle Soup Oriental,Pack,USA,3.75,
513,2067,Samyang Foods,Fresh Jjajang,Pack,South Korea,4.5,
1948,632,Mr. Udon,Japanese Miso,Pack,South Korea,2.75,
1172,1408,Pamana,Chicken Sopas Creamy Macaroni Soup,Cup,Philippines,3.5,
2326,254,Vina Acecook,Daily Hot & Spicy Tom Yun,Pack,Vietnam,4,
1776,804,Little Cook,Abalone Chicken,Cup,Thailand,1.75,
2486,94,Mama,Artificial Chicken,Pack,Thailand,2.5,
894,1686,Wugudaochang,Chef's Grains Buckwheat Noodle,Pack,China,3.5,
801,1779,Chering Chang,Instant Non-Fried Noodles Tomato Flavour,Pack,Taiwan,3.25,
363,2217,Nissin,Demae Ramen Spicy Seafood Flavour Instant Noodle,Pack,Hong Kong,5,
1125,1455,Nissin,Premium Instant Noodles XO Sauce Seafood Flavour,Pack,Singapore,3.75,
1935,645,Nongshim,Oolongmen Artificial Chicken,Cup,South Korea,3.75,
2228,352,Maruchan,Ramen Noodle Soup Chili,Pack,USA,2.75,
1712,868,CJ CheilJedang,Katsuobushi Udon,Bowl,South Korea,3.75,
864,1716,Mama,Instant Noodles Egg Protein Noodles,Pack,Myanmar,3.5,
2567,13,Sapporo Ichiban,Chow Mein,Pack,Japan,5,2012 #4
1880,700,Nissin,Chikin Ramen (Local),Pack,Japan,5,
365,2215,Myojo,Mee Goreng Spicy Flavour,Pack,Singapore,5,
1665,915,Wai Wai,Casserole Beef Flavour,Pack,Thailand,3.5,
1539,1041,Ko-Lee,Instant Noodles Super Chow Mein,Pack,UK,4,
430,2150,Jingqi,Black Eyes Bean Purple Sweet Potato Noodle With Spicy Miso Sauce,Pack,Taiwan,3,
1947,633,Mr. Udon,Seafood Selection,Pack,South Korea,3.5,
496,2084,Nissin,Demae Ramen Straight Noodle Kyushu Tonkotsu Instant Noodle,Pack,Hong Kong,5,
869,1711,Hao Way,Vegetarian Penang Laksa,Pack,Malaysia,4,
2444,136,Mama,Shrimp Creamy Tom Yum,Pack,Thailand,5,
1978,602,Nongshim,Oolongmen Artificial Seafood,Cup,South Korea,3.5,
873,1707,Azami,Hot & Spicy Flavour Noodle Soup,Bowl,Canada,3.5,
2359,221,Nissin,Top Ramen Beef,Pack,USA,3.75,
539,2041,Master Kong,Tomato Sauce Instant Noodle,Pack,China,4.50,
690,1890,Kuriki,Beef Tongue Shio Mayo Ramen,Pack,Japan,4.5,
2501,79,Sapporo Ichiban,Kitsune Udon,Pack,Japan,3.25,
1686,894,Han's South Korea,Rice Noodle With Kimchi Flavored Soup,Tray,South Korea,3,
1836,744,Payless,Instant Mami Beef,Pack,Philippines,3.25,
789,1791,Vit's,Tom Yam Instant Noodles,Pack,Malaysia,4.25,
1254,1326,Mamee,Mi Segera SLLRRRP! Perencah Kari Xtra Pedas,Pack,Malaysia,3.75,
1709,871,Dragonfly,Artificial Hot & Sour Shrimp,Pack,China,4,
1799,781,Vina Acecook,Kingcook Beef,Pack,Vietnam,3,
2462,118,Paldo,Bibim Men,Pack,South Korea,3.75,
232,2348,Ripe'n'Dry,Hokkaido Salt Ramen,Pack,Japan,3,
662,1918,iMee,Instant Noodles chicken Flavour,Pack,Netherlands,3.5,
1944,636,Yamamori,Tom Yam Ramen Pork,Pack,Japan,4.75,
2198,382,Lucky Me!,N-Rich Artificial Chicken With Ginger,Pack,Philippines,2.5,
341,2239,Nissin,Cup Noodles Chicken Flavor Ramen Noodle Soup (New Recipe),Cup,USA,4,
908,1672,Azami,Chili Seafood Flavor Noodle Soup,Cup,Canada,3.25,
1367,1213,Nan Jie Cun,Hot -Dry Instant Noodles Chilli Flavour,Tray,China,0.5,
1545,1035,Wei Lih,Spicy Sichuan Flavor Instant Noodle,Bowl,Taiwan,3.5,
1070,1510,Knorr,Quick Serve Macaroni Wonton Broth,Pack,Hong Kong,3.25,
2104,476,Annie Chun's,Teriyaki Noodle,Bowl,USA,1.75,
1966,614,Fuku,Superior Soup Rice Noodle,Pack,Hong Kong,2.5,
82,2498,Nissin,Demae Ramen Spicy Beef,Pack,Germany,3.75,
1088,1492,Wai Wai,Quick Zabb Tom Yum Shrimp Flavour Instant Noodles,Pack,Thailand,4,
677,1903,Higashimaru,Tonkotsu Ramen,Pack,Japan,4.5,
2027,553,Samyang,60 Ingredients,Cup,South Korea,2.75,
2331,249,Unif,100 Artificial Spicy Beef,Pack,Taiwan,3.75,
1767,813,Mr. Noodles,Spicy Chicken,Pack,Canada,2,
2031,549,Mi Sedaap,Supreme Soto,Pack,Indonesia,4,
1992,588,Vifon,Tu Quy Pork,Pack,Vietnam,2.75,
1139,1441,Nissin,Souper Meal Chili Picante Chicken With Lime Flavor Ramen Noodle Soup,Bowl,USA,3.5,
2421,159,Mama,Hot & Spicy,Pack,Thailand,1.75,
1555,1025,Samyang Foods,Hot Chacharoni,Pack,South Korea,3.75,
378,2202,Nissin,Nupasta Vongole Flavour Instant Noodle,Cup,Hong Kong,4,
768,1812,Master Kong,Mushroom Instant Noodle,Bowl,China,4.25,
238,2342,Nissin,Sopa Nissin Sabor A Camaron Sopa Instantanea Tipo Ramen,Pack,Mexico,4,
1508,1072,Deshome,Aloe Noodle With Spicy Soybean Sauce,Pack,Taiwan,4,
1062,1518,Mamee,Chef Gold Recipe Bihun Kari Seribu Rasa,Pack,Malaysia,4.5,
1494,1086,Sawadee,Indian Curry Flavour,Pack,UK,3,
1953,627,Omachi,Spaghetti,Pack,Vietnam,3.75,
703,1877,Myojo,La Ramen Spicy Mushroom Flavour,Pack,Singapore,4.5,
2413,167,Wai Wai,Crab Instant Rice Vermicelli,Pack,Thailand,2.5,
2547,33,Koka,Mi Hai Tom Prawn,Pack,Singapore,3.75,
2369,211,Vina Acecook,Kingcook Tomato Sauce Pork,Tray,Vietnam,3.5,
2546,34,Maruchan,Ramen Noodle Soup Shrimp,Pack,USA,2,
1398,1182,Ko-Lee,Go Noodles Xtreme Hot & Spicy Flavour,Pack,UK,3.75,
919,1661,Chencun,Senior Food Rice Noodle Fragrant Peppery Beef,Cup,China,3.75,
2523,57,Doll,Instant Fried Noodles With Chili Sauce,Tray,Hong Kong,3,
844,1736,Mamee,Monster Snek Mi Pedas,Pack,Malaysia,5,
1475,1105,Nongshim,Doong Ji Authentic Korean Cold Noodles With Chili Sauce,Tray,South Korea,5,
1507,1073,Deshome,Black Eyed Bean Noodle Red Onion Sauce & Sesame Sauce,Pack,Taiwan,3.75,
1873,707,Mee Jang,Noodle Soup Spicy Beef Garlic Onion,Bowl,Thailand,3.25,
506,2074,Nissin,Cup Noodles Sabor Pollo Habanero Y Limon Sopa Instantanea,Cup,Mexico,3.5,
217,2363,Samyang Foods,Buldak Bokkeummyun (New Packaging),Pack,South Korea,4,
389,2191,Choumama,XO Scallops Sauce Dry Noodles,Pack,Taiwan,4.00,
1734,846,Vifon,Mi Kim Chee,Pack,Vietnam,3.75,
762,1818,Sugakiya Foods,Nara Tenri Shoyu Ramen,Bowl,Japan,4.5,
1406,1174,Itomen,Crab Flavor Instant Ramen,Pack,Japan,4,
329,2251,Ottogi,Ramyon Sabor Y Camaron,Pack,Mexico,4,
2144,436,Unif,Artificial Beef With Sauerkraut,Bowl,Taiwan,3.75,
1277,1303,Western Family,Instant Noodles In A Cup Chicken Flavour,Cup,Canada,1.5,
22,2558,KOKA,Creamy Soup With Crushed Noodles Hot & Sour Fish Flavor,Cup,Singapore,5,
2534,46,Indomie,Mi Goreng Jumbo Meatball,Pack,Indonesia,3,
34,2546,New Touch,Sugo-Men Kyoto Backfat Shoyu Ramen,Bowl,Japan,3.75,
821,1759,Nissin,Cup Noodles Moo Manao Flavour,Cup,Thailand,4,
1861,719,Nissin,Spoon-it Beef,Pack,USA,3.25,
1438,1142,Asian Thai Foods,Miteri Instant Noodles Chicken Flavor,Pack,Nepal,4,
1699,881,Han's South Korea,Rice Noodle With Hot & Spicy,Tray,South Korea,3.25,
287,2293,Nissin,Nupasta Bacon In Carbonara Sauce Flavour Instant Noodle,Pack,Hong Kong,5,
2530,50,Indomie,Mi Goreng,Pack,Indonesia,5,
532,2048,Acecook,Kadomen Koikoku Tonkotsu,Bowl,Japan,3.8,
2431,149,Maruchan,Akai Kitsune Udon,Bowl,Japan,4,
1819,761,Thai Kitchen,Garlic Vegetable Rice Noodle,Pack,USA,3.5,
1161,1419,Vifon,Ngon-Ngon Tom Yum Minced Pork Noodle,Cup,Vietnam,3.5,
1988,592,Batchelors,Super Noodles Mild Curry,Pack,UK,3.25,
2040,540,Nissin,Top Ramen Chicken,Pack,USA,3.25,
1656,924,Maruchan,35% Less Sodium Chicken,Pack,USA,3.75,
1030,1550,Ibumie,Penang White CurryMee,Pack,Malaysia,5,
6,2574,Acecook,Spice Deli Tantan Men With Cilantro,Cup,Japan,4,
581,1999,Nissin,Curry Udon,Cup,Japan,5.0,
1104,1476,Thai Chef,Instant Nudelsuppe Shrimp Flavour,Pack,Germany,3.5,
904,1676,A1,Emporer Herbs Chicken Noodle,Pack,Malaysia,4.25,
1211,1369,A-Sha Dry Noodle,Hello Kitty Za Jiang (Soybean Sauce),Pack,Taiwan,3.25,
2080,500,Mexi-Ramen,Soupless Ramen Shallot Teriyaki,Pack,USA,2.5,
1439,1141,Asian Thai Foods,Joker Ready To Eat Noodles,Pack,Nepal,3.25,
1684,896,Vina Acecook,Good Tomyum Kung Bean Vermicelli,Pack,Vietnam,3.5,
1558,1022,HoMyeonDang,Premuim Noodle House Crab Jjampong,Pack,South Korea,5,
